operation,model,avg_tokens,avg_cost_usd,p50_latency_ms,p95_latency_ms
entity_extraction,flash,309.21621621621625,5.3718243243243245e-05,1453,2026
entity_extraction,deepseek,300.5405405405405,6.146000000000001e-05,5965,34053
entity_extraction,qwen,257.05405405405406,3.490810810810811e-05,2461,5839
sentiment_analysis,flash,312.5,2.4225000000000003e-05,895,2459
sentiment_analysis,deepseek,266.32352941176475,3.7824705882352945e-05,1976,4808
sentiment_analysis,qwen,317.2058823529412,2.5931764705882353e-05,904,3395
